Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.5596523104190441,1.9717818963353653,0.0021008403361344537,0.018114450391107453,200,21,SLC2A6;JUNB;ICAM1;FOSB;HES1;SAT1;DUSP4;FJX1;CYR61;MAFF;CXCL2;IL15RA;DUSP5;CD44;EGR3;IFIH1;LAMB3;CCL20;PLK2;CLCF1;LIF,SLC2A6;JUNB;ICAM1;FOSB;HES1;SAT1;DUSP4;FJX1;CYR61;MAFF;CXCL2;IL15RA;DUSP5;CD44;EGR3
HALLMARK_GLYCOLYSIS,0.5333071522827628,1.5799117395586573,0.04781704781704782,0.16138328530259366,200,12,COL5A1;B3GALT6;MIF;CYB5A;KDELR3;ADORA2B;CHST2;CXCR4;CD44;SLC37A4;TKTL1;LDHC,COL5A1;B3GALT6;MIF;CYB5A;KDELR3;ADORA2B;CHST2;CXCR4;CD44
HALLMARK_P53_PATHWAY,-0.46465159727311117,-1.4359550356841186,0.09902912621359224,0.17036172695449242,200,14,ZBTB16;SAT1;PROCR;VDR;NDRG1;SESN1;GLS2;PLK3;PLK2;NHLH2;TRAFD1;LIF;RPS27L;FAS,NHLH2;TRAFD1;LIF;RPS27L;FAS
HALLMARK_COMPLEMENT,0.4724762609977634,1.3452016530580946,0.1364562118126273,0.19761218608480857,200,11,FN1;CDA;CSRP1;MAFF;DUSP5;CA2;HSPA1A;APOC1;ITIH1;USP15;F8,FN1;CDA;CSRP1;MAFF;DUSP5;CA2
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.48118105332784455,1.3759443920177572,0.122,0.21202140798682587,200,10,HES1;GJA1;DHCR7;NPY1R;CD44;EGR3;TGM2;CA12;GAB2;SYT12,HES1;GJA1;DHCR7;NPY1R;CD44;EGR3;TGM2;CA12
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.38583592152445323,1.4161261511942778,0.08893709327548807,0.23823246878001922,200,22,COL5A1;FN1;FZD8;SAT1;COL3A1;GAS1;CYR61;LAMA1;GJA1;CRLF1;CD44;SFRP1;TGM2;DKK1;CTGF;LUM;SPARC;ANPEP;ECM1;GLIPR1;ACTA2;FAS,COL5A1;FN1;FZD8;SAT1;COL3A1;GAS1;CYR61;LAMA1;GJA1;CRLF1;CD44;SFRP1;TGM2;DKK1
HALLMARK_KRAS_SIGNALING_UP,0.3356683321515192,1.1044164722908845,0.3094736842105263,0.43117881158226984,200,16,IGF2;ETV5;GUCY1A3;PCSK1N;ETV4;TMEM158;CXCR4;CA2;MMP11;CCL20;LAT2;RBM4;SNAP91;LCP1;KCNN4;LIF,IGF2;ETV5;GUCY1A3;PCSK1N;ETV4;TMEM158
HALLMARK_HYPOXIA,0.24383385567664664,0.8832156252001087,0.6410256410256411,0.6968182085514322,200,22,COL5A1;B3GALT6;MIF;CYR61;MAFF;KDELR3;ADORA2B;CHST2;CXCR4;TGM2;CA12;SLC37A4;NDRG1;CTGF;PCK1;ALDOC;PHKG1;TKTL1;PDK1;EDN2;LDHC;BCAN,COL5A1;B3GALT6;MIF;CYR61;MAFF;KDELR3;ADORA2B;CHST2;CXCR4;TGM2;CA12;SLC37A4;NDRG1;CTGF;PCK1;ALDOC
HALLMARK_IL2_STAT5_SIGNALING,0.2546090655088983,0.7216154637829513,0.8275154004106776,0.8227665706051873,200,10,ETV4;MAFF;CD44;TGM2;CA2;NDRG1;IL18R1;ECM1;CAPN3;LIF,ETV4;MAFF;CD44;TGM2;CA2;NDRG1;IL18R1
HALLMARK_KRAS_SIGNALING_DN,-0.2321018209262644,-0.6667106255410566,0.8554455445544554,0.8720342279268767,200,12,COL2A1;ZBTB16;CHST2;SNCB;SKIL;C5;CYP39A1;PAX3;FGGY;EDN2;RIBC2;GPR19,FGGY;EDN2;RIBC2;GPR19
