Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
HALLMARK_KRAS_SIGNALING_DN,-0.9797514923212531,-2.424335679942231,0.009345794392523364,0.005253940455341506,200,12,ZBTB16;COL2A1;CHST2;SNCB;SKIL;PAX3;CYP39A1;RIBC2;FGGY;C5;GPR19;EDN2,EDN2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.6792743965286324,2.1828820160710776,0.02108433734939759,0.06449650136902951,200,22,SFRP1;LUM;GLIPR1;ANPEP;DKK1;ECM1;TGM2;LAMA1;FN1;COL5A1;CRLF1;FZD8;SAT1;GAS1;CYR61;GJA1;CTGF;SPARC;ACTA2;FAS;COL3A1;CD44,SFRP1;LUM;GLIPR1
HALLMARK_HYPOXIA,-0.9557998507082291,-2.213008786347874,0.07584269662921349,0.1339754816112084,200,22,TGM2;CXCR4;MAFF;CHST2;CA12;COL5A1;CYR61;ALDOC;ADORA2B;CTGF;KDELR3;B3GALT6;SLC37A4;NDRG1;MIF;PDK1;LDHC;PHKG1;TKTL1;BCAN;PCK1;EDN2,PCK1;EDN2
HALLMARK_COMPLEMENT,-0.7028154610198675,-1.6435023130845356,0.13157894736842105,0.2510215995329831,200,11,CDA;MAFF;HSPA1A;DUSP5;ITIH1;FN1;CA2;APOC1;USP15;F8;CSRP1,CSRP1
HALLMARK_KRAS_SIGNALING_UP,-0.39298664463633437,-0.9105748838828724,0.5075987841945289,0.5677758318739053,200,16,ETV5;IGF2;CXCR4;MMP11;GUCY1A3;PCSK1N;TMEM158;CA2;RBM4;LAT2;SNAP91;LCP1;CCL20;LIF;KCNN4;ETV4,KCNN4;ETV4
HALLMARK_IL2_STAT5_SIGNALING,-0.44629505932862074,-1.0532239430849382,0.3643835616438356,0.5928196147110334,200,10,ECM1;TGM2;MAFF;IL18R1;CA2;NDRG1;LIF;CAPN3;CD44;ETV4,CD44;ETV4
HALLMARK_TNFA_SIGNALING_VIA_NFKB,-0.29034014873655056,-0.66740832540207,0.6819407008086253,0.6599532983070636,200,21,DUSP4;EGR3;FOSB;SLC2A6;MAFF;DUSP5;JUNB;SAT1;IL15RA;CYR61;FJX1;HES1;PLK2;CCL20;LIF;LAMB3;IFIH1;ICAM1;CD44;CXCL2;CLCF1,CD44;CXCL2;CLCF1
HALLMARK_GLYCOLYSIS,0.3189298767497567,0.9067667149939901,0.5411061285500748,0.6962782679241456,200,12,CXCR4;CHST2;COL5A1;ADORA2B;KDELR3;B3GALT6;CYB5A;SLC37A4;MIF;LDHC;TKTL1;CD44,CXCR4;CHST2;COL5A1;ADORA2B;KDELR3;B3GALT6;CYB5A;SLC37A4;MIF
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.3855787441597817,1.0369562487762183,0.383206106870229,0.7830848798296319,200,10,EGR3;TGM2;CA12;NPY1R;HES1;GJA1;DHCR7;GAB2;SYT12;CD44,EGR3;TGM2;CA12;NPY1R;HES1;GJA1;DHCR7
HALLMARK_P53_PATHWAY,0.1372279840170993,0.4002076801259375,0.9940298507462687,0.9911773653787649,200,14,ZBTB16;VDR;SAT1;PROCR;NDRG1;SESN1;PLK3;TRAFD1;RPS27L;PLK2;FAS;GLS2;LIF;NHLH2,ZBTB16;VDR;SAT1;PROCR;NDRG1;SESN1;PLK3;TRAFD1
