Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.5337247753659727,1.8981045273446953,0.006289308176100629,0.020151133501259445,200,21,SLC2A6;ICAM1;JUNB;FOSB;SAT1;FJX1;HES1;CXCL2;DUSP4;MAFF;CYR61;IL15RA;CD44;DUSP5;EGR3;IFIH1;LAMB3;CCL20;PLK2;CLCF1;LIF,SLC2A6;ICAM1;JUNB;FOSB;SAT1;FJX1;HES1;CXCL2;DUSP4;MAFF;CYR61;IL15RA;CD44;DUSP5;EGR3
HALLMARK_GLYCOLYSIS,0.5317265195001013,1.5828148356034366,0.05040322580645161,0.17296389588581024,200,12,COL5A1;B3GALT6;CYB5A;MIF;KDELR3;ADORA2B;CHST2;CD44;CXCR4;SLC37A4;TKTL1;LDHC,COL5A1;B3GALT6;CYB5A;MIF;KDELR3;ADORA2B;CHST2;CD44;CXCR4
HALLMARK_P53_PATHWAY,-0.45612241900757705,-1.4115698663771417,0.10384615384615385,0.18563789152024446,200,14,ZBTB16;SAT1;PROCR;VDR;NDRG1;SESN1;GLS2;PLK3;PLK2;NHLH2;TRAFD1;LIF;RPS27L;FAS,TRAFD1;LIF;RPS27L;FAS
HALLMARK_COMPLEMENT,0.4670802838973219,1.3592682298702095,0.1271551724137931,0.19378673383711167,200,11,FN1;CDA;CSRP1;MAFF;DUSP5;CA2;HSPA1A;APOC1;ITIH1;USP15;F8,FN1;CDA;CSRP1;MAFF;DUSP5;CA2
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.4759833567928979,1.3622141090249922,0.12448132780082988,0.23971452560873216,200,10,HES1;GJA1;DHCR7;NPY1R;CD44;EGR3;TGM2;CA12;GAB2;SYT12,HES1;GJA1;DHCR7;NPY1R;CD44;EGR3;TGM2;CA12
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.38845753070375105,1.3782447405154499,0.12200435729847495,0.30170724881052335,200,22,COL5A1;FN1;SAT1;FZD8;COL3A1;GAS1;GJA1;LAMA1;CYR61;CRLF1;CD44;SFRP1;TGM2;DKK1;CTGF;LUM;SPARC;ANPEP;ECM1;GLIPR1;ACTA2;FAS,COL5A1;FN1;SAT1;FZD8;COL3A1;GAS1;GJA1;LAMA1;CYR61;CRLF1;CD44;SFRP1;TGM2;DKK1
HALLMARK_KRAS_SIGNALING_UP,0.313057666972626,1.0237733741999335,0.4215885947046843,0.5591939546599496,200,16,IGF2;GUCY1A3;PCSK1N;ETV5;TMEM158;ETV4;CXCR4;CA2;MMP11;CCL20;LAT2;RBM4;LCP1;SNAP91;KCNN4;LIF,IGF2;GUCY1A3;PCSK1N;ETV5;TMEM158;ETV4;CXCR4
HALLMARK_HYPOXIA,0.25177573912546525,0.9128774158190721,0.5675675675675675,0.6481947942905121,200,22,COL5A1;B3GALT6;MIF;MAFF;CYR61;KDELR3;ADORA2B;CHST2;CXCR4;TGM2;CA12;SLC37A4;NDRG1;CTGF;PCK1;ALDOC;PHKG1;TKTL1;PDK1;EDN2;LDHC;BCAN,COL5A1;B3GALT6;MIF;MAFF;CYR61;KDELR3;ADORA2B;CHST2;CXCR4;TGM2;CA12;SLC37A4;NDRG1;CTGF;PCK1;ALDOC
HALLMARK_KRAS_SIGNALING_DN,-0.2510025797048308,-0.7297458050791544,0.8037383177570093,0.8206646294881589,200,12,COL2A1;ZBTB16;CHST2;SNCB;C5;SKIL;CYP39A1;PAX3;FGGY;EDN2;RIBC2;GPR19,FGGY;EDN2;RIBC2;GPR19
HALLMARK_IL2_STAT5_SIGNALING,0.22949624651436584,0.6485400322303989,0.9125799573560768,0.906801007556675,200,10,MAFF;ETV4;CD44;TGM2;CA2;NDRG1;IL18R1;ECM1;CAPN3;LIF,MAFF;ETV4;CD44;TGM2;CA2;NDRG1;IL18R1
