Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
HALLMARK_COMPLEMENT,0.49200415307676826,1.3258752098551634,0.1532258064516129,0.3477564102564103,200,11,FN1;CDA;MAFF;DUSP5;HSPA1A;CSRP1;CA2;APOC1;USP15;ITIH1;F8,FN1;CDA;MAFF;DUSP5;HSPA1A;CSRP1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.3250821431173912,1.007383453710856,0.344017094017094,0.3927675585284281,200,22,COL3A1;FN1;SAT1;CD44;DKK1;CRLF1;TGM2;COL5A1;LUM;LAMA1;GAS1;CYR61;FZD8;SFRP1;GJA1;CTGF;SPARC;ECM1;FAS;ANPEP;ACTA2;GLIPR1,COL3A1;FN1;SAT1;CD44;DKK1;CRLF1;TGM2;COL5A1;LUM;LAMA1;GAS1;CYR61;FZD8;SFRP1;GJA1
HALLMARK_GLYCOLYSIS,0.42013808279120546,1.1900573233856573,0.25,0.4012855351170569,200,12,CXCR4;CD44;COL5A1;CHST2;CYB5A;KDELR3;ADORA2B;B3GALT6;MIF;SLC37A4;TKTL1;LDHC,CXCR4;CD44;COL5A1;CHST2;CYB5A;KDELR3;ADORA2B;B3GALT6;MIF;SLC37A4
HALLMARK_IL2_STAT5_SIGNALING,0.3997221243772066,1.0339739537024482,0.37687366167023556,0.42628205128205127,200,10,ETV4;CD44;MAFF;TGM2;CA2;IL18R1;NDRG1;ECM1;CAPN3;LIF,ETV4;CD44;MAFF;TGM2
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.5226052315015816,1.3793320798485738,0.1384297520661157,0.44262123745819404,200,10,EGR3;CD44;TGM2;NPY1R;HES1;DHCR7;GJA1;CA12;GAB2;SYT12,EGR3;CD44;TGM2;NPY1R;HES1;DHCR7;GJA1;CA12
HALLMARK_KRAS_SIGNALING_UP,0.36070290125040855,1.074939172130986,0.31976744186046513,0.4553511705685619,200,16,ETV4;IGF2;CXCR4;ETV5;PCSK1N;GUCY1A3;CA2;MMP11;TMEM158;CCL20;RBM4;LAT2;SNAP91;LCP1;LIF;KCNN4,ETV4;IGF2;CXCR4;ETV5
HALLMARK_HYPOXIA,-0.3347205464393882,-1.0436145454362646,0.39080459770114945,0.5872315950920246,200,22,CXCR4;MAFF;TGM2;COL5A1;PCK1;CHST2;CYR61;CA12;KDELR3;ADORA2B;B3GALT6;ALDOC;MIF;SLC37A4;NDRG1;CTGF;PHKG1;TKTL1;LDHC;PDK1;BCAN;EDN2,BCAN;EDN2
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.49153634968847415,1.4935952265220414,0.09850107066381156,0.6277173913043478,200,21,ICAM1;EGR3;FOSB;JUNB;DUSP4;SAT1;CD44;MAFF;CXCL2;DUSP5;SLC2A6;HES1;CYR61;LAMB3;IL15RA;FJX1;IFIH1;CCL20;PLK2;CLCF1;LIF,ICAM1;EGR3;FOSB;JUNB;DUSP4;SAT1;CD44;MAFF;CXCL2
HALLMARK_KRAS_SIGNALING_DN,-0.45266825649393644,-1.1842422418824874,0.2565543071161049,0.7655291411042945,200,12,COL2A1;ZBTB16;CHST2;SNCB;SKIL;CYP39A1;PAX3;RIBC2;C5;FGGY;GPR19;EDN2,FGGY;GPR19;EDN2
HALLMARK_P53_PATHWAY,-0.2239276217155793,-0.6335109151987642,0.8852140077821011,0.875,200,14,ZBTB16;SAT1;PROCR;VDR;NDRG1;SESN1;PLK3;GLS2;TRAFD1;PLK2;NHLH2;RPS27L;FAS;LIF,RPS27L;FAS;LIF
